Timestamp;Time;Longitude;Latitude;Altitude;Accuracy;Speed (m/s);Speed (km/h);Speed (mph);Speed (kts);
0.0;12:56:44;27.513637676436367;53.911585125660345;271.41936935054343;8.0;0.0;0.0;0.0;0.0;
1.0;12:56:45;27.513633276518075;53.911583786690386;271.38192983246563;8.0;0.0;0.0;0.0;0.0;
2.0;12:56:46;27.5136281532686;53.91158299119059;271.3530457142192;6.0;0.0;0.0;0.0;0.0;
3.0000002;12:56:47;27.513623040912954;53.9115825178311;271.3242411227514;6.0;0.0;0.0;0.0;0.0;
4.0;12:56:48;27.513618560010528;53.91158630955105;271.05503338348433;8.0;0.75000155;2.7000055;1.6777084;1.457883;
5.0;12:56:49;27.513614608808183;53.91157172898649;270.7712292291281;8.0;1.271863;4.5787067;2.845081;2.4722981;
6.0000005;12:56:50;27.513611376941245;53.91155885938536;270.49670606837566;8.0;1.2002239;4.320806;2.6848288;2.3330433;
7.0000005;12:56:51;27.513609163904434;53.91154623962012;270.1974097380469;8.0;1.1844014;4.263845;2.6494348;2.3022869;
8.0;12:56:52;27.513609621003027;53.91153287427599;269.8908511563522;8.0;1.124675;4.04883;2.5158305;2.1861885;
9.0;12:56:53;27.51361471540052;53.911519271346094;269.59291467931433;12.0;1.1481844;4.133464;2.5684195;2.2318869;
10.0;12:56:54;27.51361662393897;53.91151007187125;269.3588185526949;12.0;1.0745004;3.8682015;2.4035928;2.088657;
11.000001;12:56:55;27.5136084128593;53.911500008660276;269.2662711332352;8.0;1.0142503;3.651301;2.268817;1.9715403;
12.000001;12:56:56;27.51359856223519;53.911489215074255;269.1873116761483;12.0;1.0008005;3.6028817;2.2387307;1.9453961;
13.000001;12:56:57;27.51359082786025;53.91147743469426;269.1219327021961;12.0;0.99716944;3.58981;2.230608;1.9383378;
14.000001;12:56:58;27.51358191632842;53.91146441087533;269.05229753336306;12.0;1.0011795;3.604246;2.2395782;1.9461327;
15.000001;12:56:59;27.513577195634518;53.911452226598016;268.95346738563563;12.0;0.99635893;3.5868921;2.228795;1.9367623;
16.0;12:57:00;27.513574381968606;53.91144053558735;268.81277643299;8.0;0.98943835;3.561978;2.213314;1.9233099;
17.0;12:57:01;27.51356811836162;53.91143131568178;268.7063360201457;8.0;0.0;0.0;0.0;0.0;
18.0;12:57:02;27.513560424924066;53.91142276358404;268.60936010576955;4.0;0.9445237;3.4002852;2.1128428;1.836003;
19.0;12:57:03;27.51355198417428;53.911413992245805;268.51265788594986;4.0;0.93852586;3.378693;2.099426;1.8243442;
20.0;12:57:04;27.513544568752472;53.911402594663834;268.40923364180253;8.0;0.9611921;3.4602914;2.1501288;1.8684037;
21.000002;12:57:05;27.51353565926715;53.91139188163567;268.3089664231387;4.0;0.985764;3.5487504;2.2050948;1.9161676;
22.000002;12:57:06;27.51352634839735;53.91138326153933;268.12933805765147;8.0;1.0093745;3.633748;2.25791;1.9620626;
23.000002;12:57:07;27.513519332433784;53.91137434952387;267.8735259251474;8.0;1.0370677;3.7334435;2.319858;2.0158937;
24.000002;12:57:08;27.51351703692315;53.91136418585207;267.5902216241063;8.0;1.0628167;3.8261402;2.3774571;2.0659456;
25.000002;12:57:09;27.51351596774137;53.91135240921724;267.3289254055952;8.0;1.0891707;3.9210143;2.4364095;2.1171737;
26.000002;12:57:10;27.513515959768093;53.91133876458296;267.07106128009576;6.0;1.1223068;4.0403047;2.5105329;2.1815848;
27.000002;12:57:11;27.513515469901932;53.91132418795384;266.7839135760448;6.0;1.1539366;4.154172;2.581287;2.2430682;
28.000002;12:57:12;27.513515289593126;53.91130783172155;266.506640736019;6.0;1.1621267;4.1836557;2.5996075;2.2589884;
29.000002;12:57:13;27.513514965925836;53.911294812582206;266.22047092323555;6.0;1.1705903;4.2141247;2.61854;2.2754402;
30.000002;12:57:14;27.513515775816572;53.911284918386364;265.915760377863;4.0;1.1580961;4.1691456;2.5905914;2.2511535;
31.000002;12:57:15;27.513523692069064;53.91127507314597;265.62862095126474;4.0;1.1431742;4.115427;2.5572119;2.2221477;
32.0;12:57:16;27.513536115266795;53.911275141386696;265.35585247898297;6.0;1.1172024;4.0219283;2.4991148;2.1716628;
33.0;12:57:17;27.5135483476349;53.91127660097065;265.07786748413287;6.0;1.0673099;3.8423154;2.387508;2.0746796;
34.0;12:57:18;27.513562484264515;53.91127681090091;264.8409889081563;6.0;1.0297673;3.7071621;2.3035276;2.0017028;
35.0;12:57:19;27.51358381658507;53.91127782475458;264.61279435172065;6.0;1.0184911;3.666568;2.2783034;1.9797839;
36.0;12:57:20;27.513604322577017;53.91127989939927;264.3685349120363;6.0;1.011428;3.6411407;2.2625036;1.9660542;
37.0;12:57:21;27.513622730498845;53.91128138090981;264.11377233306183;6.0;0.99735844;3.5904903;2.231031;1.9387052;
38.0;12:57:22;27.513657281908742;53.911287130318264;263.87803349916095;8.0;1.0053684;3.6193259;2.2489486;1.9542753;
39.0;12:57:23;27.513679025629113;53.91129217002976;263.67188942907825;6.0;1.0012887;3.604639;2.2398226;1.946345;
40.0;12:57:24;27.513699076511333;53.9112969736254;263.4590153281895;6.0;1.0008724;3.6031404;2.2388914;1.9455358;
41.000004;12:57:25;27.513729415219014;53.91130356944347;263.25014074003616;8.0;1.0246317;3.6886742;2.2920396;1.9917202;
42.000004;12:57:26;27.513754533384738;53.911309922548185;263.04080359708587;6.0;1.0366871;3.7320735;2.319007;2.015154;
